Generating SQLite file prof_560_red.sqlite from prof_560_red.nsys-rep
Processing [prof_560_red.sqlite] with [/opt/nvidia/nsight-systems/2023.4.4/host-linux-x64/reports/cuda_gpu_trace.py]... 

 ** CUDA GPU Trace (cuda_gpu_trace):

  Start (ns)    Duration (ns)  CorrId   GrdX   GrdY  GrdZ  BlkX   BlkY  BlkZ  Reg/Trd  StcSMem (MB)  DymSMem (MB)  Bytes (MB)  Throughput (MB/s)  SrcMemKd  DstMemKd           Device            Ctx  GreenCtx  Strm                                                  Name                                                
 -------------  -------------  ------  ------  ----  ----  -----  ----  ----  -------  ------------  ------------  ----------  -----------------  --------  --------  -------------------------  ---  --------  ----  ----------------------------------------------------------------------------------------------------
 7,473,387,072         92,992   9,035  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              24  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,473,488,768         92,640   9,365  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              25  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,473,589,408         92,896   9,691  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              26  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,473,690,784         92,544  10,020  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              27  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,473,791,552         93,056  10,350  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              28  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,473,893,536         92,896  10,682  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              29  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,473,994,848         92,608  11,013  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              30  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,474,095,808         93,056  11,342  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              31  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,474,197,472         92,512  11,674  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              32  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,474,298,016         93,248  12,002  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              33  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
